Airport,Degree Centrality,In-Degree Centrality,Out-Degree Centrality,Betweenness Centrality
MDSD,0.005226480836236934,0.0,0.005226480836236934,0.0
MHLM,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MKJP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MKJS,0.008710801393728223,0.0,0.008710801393728223,0.0
MMGL,0.005226480836236934,0.0,0.005226480836236934,0.0
MMMX,0.013937282229965157,0.0,0.013937282229965157,0.0
MMMY,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MMPR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MMUN,0.012195121951219513,0.0,0.012195121951219513,0.0
MPTO,0.006968641114982578,0.0,0.006968641114982578,0.0
MRLB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MROC,0.006968641114982578,0.0,0.006968641114982578,0.0
MSLP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MUHA,0.010452961672473868,0.0,0.010452961672473868,0.0
MUHG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MUVR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
MYNN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
OBBI,0.005226480836236934,0.0,0.005226480836236934,0.0
OEDF,0.003484320557491289,0.0,0.003484320557491289,0.0
OEJN,0.012195121951219513,0.0,0.012195121951219513,0.0
OERK,0.012195121951219513,0.0,0.012195121951219513,0.0
OIIE,0.010452961672473868,0.0,0.010452961672473868,0.0
OJAI,0.013937282229965157,0.0,0.013937282229965157,0.0
OKBK,0.012195121951219513,0.0,0.012195121951219513,0.0
OKKK,0.0017421602787456446,0.0,0.0017421602787456446,0.0
OLBA,0.012195121951219513,0.0,0.012195121951219513,0.0
OMAA,0.017421602787456445,0.0,0.017421602787456445,0.0
OMDB,0.027874564459930314,0.0,0.027874564459930314,0.0
OMDW,0.010452961672473868,0.0,0.010452961672473868,0.0
OMSJ,0.006968641114982578,0.0,0.006968641114982578,0.0
OOMS,0.006968641114982578,0.0,0.006968641114982578,0.0
OPIS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
OPKC,0.0017421602787456446,0.0,0.0017421602787456446,0.0
OPLA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
OPRN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ORER,0.003484320557491289,0.0,0.003484320557491289,0.0
OTHH,0.024390243902439025,0.0,0.024390243902439025,0.0
PANC,0.0017421602787456446,0.0,0.0017421602787456446,0.0
RCTP,0.010452961672473868,0.0,0.010452961672473868,0.0
RJAA,0.010452961672473868,0.0,0.010452961672473868,0.0
RJBB,0.006968641114982578,0.0,0.006968641114982578,0.0
RJGG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
RJTT,0.006968641114982578,0.0,0.006968641114982578,0.0
RKSI,0.013937282229965157,0.0,0.013937282229965157,0.0
SAEZ,0.013937282229965157,0.0,0.013937282229965157,0.0
SBFZ,0.003484320557491289,0.0,0.003484320557491289,0.0
SBGL,0.010452961672473868,0.0,0.010452961672473868,0.0
SBGR,0.013937282229965157,0.0,0.013937282229965157,0.0
SBRF,0.003484320557491289,0.0,0.003484320557491289,0.0
SBSV,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SCEL,0.006968641114982578,0.0,0.006968641114982578,0.0
SEGU,0.003484320557491289,0.0,0.003484320557491289,0.0
SEQM,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SGAS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SKBO,0.010452961672473868,0.0,0.010452961672473868,0.0
SKCG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SKCL,0.003484320557491289,0.0,0.003484320557491289,0.0
SKRG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SLVR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SMJP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SPIM,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SPJC,0.008710801393728223,0.0,0.008710801393728223,0.0
SUMU,0.0017421602787456446,0.0,0.0017421602787456446,0.0
SVMI,0.003484320557491289,0.0,0.003484320557491289,0.0
TAPA,0.003484320557491289,0.0,0.003484320557491289,0.0
TBPB,0.005226480836236934,0.0,0.005226480836236934,0.0
TFFF,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TFFR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TJBQ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TJSJ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TLPL,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TNCA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TNCB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TNCC,0.0017421602787456446,0.0,0.0017421602787456446,0.0
TNCM,0.003484320557491289,0.0,0.003484320557491289,0.0
TXKF,0.003484320557491289,0.0,0.003484320557491289,0.0
UAAA,0.003484320557491289,0.0,0.003484320557491289,0.0
UACC,0.005226480836236934,0.0,0.005226480836236934,0.0
UARR,0.0017421602787456446,0.0,0.0017421602787456446,0.0
UATG,0.0017421602787456446,0.0,0.0017421602787456446,0.0
UBBB,0.006968641114982578,0.0,0.006968641114982578,0.0
UDYZ,0.003484320557491289,0.0,0.003484320557491289,0.0
UGKO,0.003484320557491289,0.0,0.003484320557491289,0.0
UGTB,0.008710801393728223,0.0,0.008710801393728223,0.0
UKBB,0.020905923344947737,0.0,0.020905923344947737,0.0
UKHH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
UKKK,0.006968641114982578,0.0,0.006968641114982578,0.0
UKLL,0.003484320557491289,0.0,0.003484320557491289,0.0
UKOO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ULLI,0.017421602787456445,0.0,0.017421602787456445,0.0
UMMS,0.013937282229965157,0.0,0.013937282229965157,0.0
UNKL,0.003484320557491289,0.0,0.003484320557491289,0.0
UNNT,0.003484320557491289,0.0,0.003484320557491289,0.0
USSS,0.003484320557491289,0.0,0.003484320557491289,0.0
UTAA,0.003484320557491289,0.0,0.003484320557491289,0.0
UTSA,0.0017421602787456446,0.0,0.0017421602787456446,0.0
UTTT,0.006968641114982578,0.0,0.006968641114982578,0.0
UUBW,0.0017421602787456446,0.0,0.0017421602787456446,0.0
UUDD,0.01916376306620209,0.0,0.01916376306620209,0.0
UUEE,0.02613240418118467,0.0,0.02613240418118467,0.0
UUWW,0.012195121951219513,0.0,0.012195121951219513,0.0
UWKD,0.0017421602787456446,0.0,0.0017421602787456446,0.0
VAAH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
VABB,0.008710801393728223,0.0,0.008710801393728223,0.0
VCBI,0.005226480836236934,0.0,0.005226480836236934,0.0
VGHS,0.0017421602787456446,0.0,0.0017421602787456446,0.0
VGSY,0.0017421602787456446,0.0,0.0017421602787456446,0.0
VHHH,0.0156794425087108,0.0,0.0156794425087108,0.0
VIDP,0.012195121951219513,0.0,0.012195121951219513,0.0
VOBL,0.006968641114982578,0.0,0.006968641114982578,0.0
VOCI,0.0017421602787456446,0.0,0.0017421602787456446,0.0
VOGO,0.0017421602787456446,0.0,0.0017421602787456446,0.0
VOHS,0.003484320557491289,0.0,0.003484320557491289,0.0
VOMM,0.005226480836236934,0.0,0.005226480836236934,0.0
VRMM,0.006968641114982578,0.0,0.006968641114982578,0.0
VTBS,0.010452961672473868,0.0,0.010452961672473868,0.0
VTSP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
VVNB,0.005226480836236934,0.0,0.005226480836236934,0.0
VVTS,0.005226480836236934,0.0,0.005226480836236934,0.0
WBSB,0.0017421602787456446,0.0,0.0017421602787456446,0.0
WIII,0.0017421602787456446,0.0,0.0017421602787456446,0.0
WMKK,0.006968641114982578,0.0,0.006968641114982578,0.0
WSSS,0.012195121951219513,0.0,0.012195121951219513,0.0
YPDN,0.0017421602787456446,0.0,0.0017421602787456446,0.0
YPPH,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ZBAA,0.0156794425087108,0.0,0.0156794425087108,0.0
ZGGG,0.006968641114982578,0.0,0.006968641114982578,0.0
ZGHA,0.003484320557491289,0.0,0.003484320557491289,0.0
ZGSZ,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ZHCC,0.003484320557491289,0.0,0.003484320557491289,0.0
ZHHH,0.006968641114982578,0.0,0.006968641114982578,0.0
ZLXY,0.003484320557491289,0.0,0.003484320557491289,0.0
ZPPP,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ZSAM,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ZSHC,0.0017421602787456446,0.0,0.0017421602787456446,0.0
ZSNJ,0.003484320557491289,0.0,0.003484320557491289,0.0
ZSPD,0.0156794425087108,0.0,0.0156794425087108,0.0
ZSQD,0.003484320557491289,0.0,0.003484320557491289,0.0
ZUCK,0.006968641114982578,0.0,0.006968641114982578,0.0
ZUUU,0.008710801393728223,0.0,0.008710801393728223,0.0
ZYTX,0.0017421602787456446,0.0,0.0017421602787456446,0.0
